,context,question,answerA,answerB,answerC,label
2180,Sasha was nervous expecting her enemy Riley to attack her at any moment.,How would Sasha feel?,powerful,fearful,happy,2
2181,Sasha called Kai a bad name during a fight. Kai still loved Sasha.,How would you describe Kai?,like the fight wasn't a big deal,sad that Sasha and her fought,loving,3
2182,Alex stripped off Taylor's clothes after getting her alone in the room.,What will Alex want to do next?,scream for help,call the police,touch Taylor,3
2183,Remy spent all of his free time teaching art to young children.,What will Remy want to do next?,stop pursuing art,go to school to be an art teacher,become a children's soccer coach,2
2184,Jan threw Aubrey back into the pool when she got out.,What will happen to Aubrey?,get wet,make an enemy out of Aubrey,say sorry,1
2185,"California cost of living was to high for Sasha.  Therefore, Sasha left and went to Texas.",What will Sasha want to do next?,find a job,find a place to live in Texas,a job come to her,2
2186,"Lee spent a lot of money on a new puppy, but he ended up losing it the next week.",How would you describe Lee?,sad about losing his puppy,careless with animals,happy to get a new one,2
2187,Ash told Mike about his plan to take over the company after buying out stocks.,What will Others want to do next?,laugh at Ash,give up their company,blow the whistle on Ash,3
2188,Sasha would see Taylor at school later that day to be able to return the book.,How would Sasha feel afterwards?,friendly at school,Like they should get the book from their friend,Good to return the book,3
2189,Alex got ready for school but wasn't able to find the school uniform.,How would Alex feel afterwards?,somewhat careless,happy,stressed out,3
2190,Carson broke a law but was very cunning and blamed it on others.,How would Others feel as a result?,nervous about the situation,smart and sly,nervous for Carson's arrest,1
2191,Kendall prevented Sydney's attempt to leave because she didn't want her to go away for a longtime.,What will Kendall want to do next?,cry,show Sydney how they felt,keep Sydney close,3
2192,Skylar got Addison's attention back when Addison took conscience of her bad deeds and decided to change.,What will happen to Addison?,ignore everyone and continue doing bad deeds,become a better person,become a better friend,2
2193,Alex wanted to earn a living doing what he likes and not what others wanted him to.,How would Others feel as a result?,Others would be mad,like an independent person,likes to do what he wants,1
2194,"Casey left the room in a hurry, so Taylor shut the door behind Casey.",What does Taylor need to do before this?,needed to lay down,Lock the door,needed to walk to the door,3
2195,Lee searched everywhere for a brand new wagon. Lee managed to find an old one and painted it to look good as new.,How would Lee feel afterwards?,proud of their work,unhappy with their work,ashamed of their work,1
2196,Cameron and Austin became actors after they moved together to Hollywood.,How would Cameron feel afterwards?,be famous,someone who believes in his dreams,confident,2
2197,Remy confirmed the answer and described her process to the rest of the students.,Why did Remy do this?,make a presentation for the students,help them understand,refrain from participating,2
2198,Sasha gave her son a really nice sporting present when it was his birthday.,How would Sasha feel afterwards?,cruel,pleased,giving,3
2199,Riley gave Quinn a view of the background of the situation of the deadly murder.,How would you describe Riley?,feeling sad,spooked,feeling passive,2
2200,Lee mad Quinn's approach down the ski slopes seem trivial in comparison to his black diamond moves.,What will Quinn want to do next?,go eat lunch,take the day off,learn from Lee,3
2201,"Because Sydney was in a happy committed relationship, she denied her coworker's love and advances.",What will Sydney want to do next?,not interested,sleep with coworker and see if sex was good,cheat on her boyfriend with her coworker,1
2202,"Robin's car broke down.  Therefore, they had to ride the bus.",What does Robin need to do before this?,get a free ride,have the bus come to him,buy a bus ticket,3
2203,Casey was concerned Ash's grades so they talked to Ash's teacher.,What will Ash want to do next?,Improve their grades,talk to Ash,hire a tutor for Ash,1
2204,Carson said they would find it which made everyone feel more at ease.,How would everyone feel as a result?,very anxious,more relaxed,more worried,2
2205,Bailey played kickball with their friends during gym period at school.,How would you describe Bailey?,someone with friends,glad that he has friends to play with,exhilarating,2
2206,"Finally able to work to help the family, Alex gave money to their mother.",How would Alex feel afterwards?,begrudging in having to give up earnings,tired from having to support their mother,proud that they are now able to help,3
2207,Casey looked at Skylar's vitals during her visit to the hospital to make sure she was fine.,What will Skylar want to do next?,get the illness,see the diagnosis,see the hospital,2
2208,Quinn was having problems with depression and drank a lot every day.,How would you describe Quinn?,tired,unethical,Drunk,3
2209,Carson got the ball rolling because the room had been awkwardly silent for a while.,Why did Carson do this?,avoid awkwardness,break the awkward silences,keep the conversation going,2
2210,Casey kept it real. Her friends were very grateful and let Casey know it.,How would Casey feel afterwards?,indifferent,appreciated,neglected,2
2211,Austin wasn't feeling very well and wanted to be alone. Cameron gave Austin some alone time.,What will Austin want to do next?,spend some time alone,spend time with Cameron,be a caring friend,1
2212,Jordan was playing with a friend when the friend hurt his head. Jordan gave him something to help it.,What will Jordan want to do next?,meet up with their friends,have friends,okay,1
2213,Carson visited an elderly Aunt and noticed an envelope of money in the drawer so Carson stole the money and spent it all on themselves.,How would you describe Carson?,betrayed by carson,disappointed in carson,a selfish person,3
2214,Robin drove Skylar's truck when Skylar got so drunk at the pub.,What will Robin want to do next?,escort Skylar to home,get out of the truck,sleep it off,1
2215,Skylar was shot and killed after she was caught stealing a lion from the zoo.,How would you describe Skylar?,a thief,the black hole of nothing,only darkness,1
2216,Riley forgave her friend after her friend stole money at her house.,Why did Riley do this?,punish her friend,be a good person,leave her friend,2
2217,Ash was almost late but thankfully got to the test just in time.,How would Ash feel afterwards?,somber and solemn,happy they made it,disappointed in themselves,2
2218,Lee ate Alex's breakfast when Alex slept in and missed breakfast.,What will Alex want to do next?,be mad at Lee,skip eating that day,eat some food,3
