,answerKey,question,choices
2277,E,"If your evening meal isn't served on a dish, at what kind of eatery are you eating?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['plate', 'dinner', 'food market', 'near perfection',
       'fast food restaurant'], dtype=object)}"
2278,E,What has metal wings?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['detroit', 'airport', 'heaven', 'birds', 'airplane'], dtype=object)}"
2279,A,While doing housework you came across a dusty corner which caused you to start doing what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sneezing', 'tired', 'boredom', 'fatigue', 'anxiety'], dtype=object)}"
2280,C,"He wanted his favorite horse memorialized permanently, so what did he comission?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new hampshire', 'minnesota', 'engraving', 'canada', 'hay'],
      dtype=object)}"
2281,D,Jimmy Olson wanted to visit the daily planet.  His subway stop was in what city?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large city', 'new york city', 'urban area', 'metropolis',
       'toronto'], dtype=object)}"
2282,A,"John was good at singing, usually.  But today he couldn't do it.  Why can't John sing?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hoarse voice', 'change in mood', 'relaxation', 'feminine voice',
       'being heard'], dtype=object)}"
2283,E,"The location was famous for it's color, but the tourist was interested in the column of the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['statue', 'pantheon', 'roman architecture', 'spreadsheet',
       'whitehouse'], dtype=object)}"
2284,E,"What would form on your feet, if you were jogging all day?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['heart attacks', 'hole in your socks', 'exhaustion',
       'shortness of breath', 'blisters'], dtype=object)}"
2285,E,"After becoming inebriated, she laid down on a bench, what happened afterwards?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['death and destruction', 'fall down', 'drunkenness', 'sleeping',
       'pass out'], dtype=object)}"
2286,E,What may a person call people who are acting foolishly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['strange', 'kind', 'dumb', 'weird', 'stupid'], dtype=object)}"
2287,B,"He had a passion for music, he could what all day?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['good', 'listen', 'skate', 'opera', 'relax'], dtype=object)}"
2288,B,What liquid contains naturally occurring salt?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['seashell', 'ocean water', 'table', 'fast food restaurant',
       ""neighbor's house""], dtype=object)}"
2289,B,The spine is located in your,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['human body', 'back', 'lumbar', 'book', 'skeleton'], dtype=object)}"
2290,D,What do all humans want to do with other people of the opposite sex?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lay eggs', 'feel comfortable', 'work hard', 'fall in love',
       'kiss'], dtype=object)}"
2291,C,What can smoking lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ill health', 'heart attach', 'lung disease', 'death', 'pleasure'],
      dtype=object)}"
2292,D,What is a student encouraged to do as they mature?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wait in line', 'do extra credit', 'cross road',
       'think for himself', 'study book'], dtype=object)}"
2293,C,Is has been speculated that a aliens could be communicating by doing this?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['effort', 'farting', 'thinking', 'laugh', 'medium'], dtype=object)}"
2294,E,Why would people use airplanes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sky', 'military base', 'aircraft carrier', 'cloudy sky', 'war'],
      dtype=object)}"
2295,A,"The roommates were young and irresponsible, it was always a mess at their what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['apartment', 'table', 'office', 'desk', 'closet'], dtype=object)}"
2296,D,"The birds were looking around in August, what were they looking to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['breathe', 'sky', 'build a nest', 'pick berries', 'reproduce'],
      dtype=object)}"
2297,D,"The mother knew her children to be messy, so she always kept extra kleenex in her what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['blow nose', 'box', 'wipe nose', 'purse', 'pocket'], dtype=object)}"
2298,C,what does getting divorce induce in someone who doesn't want it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['freedom', 'joy', 'depression', 'anguish', 'tears'], dtype=object)}"
2299,C,"The wheel was loose, and threatened to fall off when they were what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['footloose', 'sailing', 'fast', 'tighten', 'bind'], dtype=object)}"
2300,A,A hurricane can create what when it plows through a city?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disaster', 'bring destruction', 'rain', 'horrendous', 'tornadoes'],
      dtype=object)}"
2301,E,"The drama had quite an affect on the humans, the highs and lows had them all what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['give up', 'bald', 'very adaptable', 'male or female', 'emotional'],
      dtype=object)}"
2302,B,"The door to door salesman asked for the homeowner, but the man didn't what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cut grass', 'own home', 'telephone call', 'answer telephone call',
       'receive mail'], dtype=object)}"
2303,D,Where is all  plumbing found in most houses?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['own home', 'kitchen', 'show', 'wall', 'bathroom'], dtype=object)}"
2304,C,"He didn't understand the subject at first, but after studying it for a while, what did he gain?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new perspective', 'increasing knowledge', 'understanding',
       'more intelligence', 'inspiration'], dtype=object)}"
2305,A,Why might a person take a vacation?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relaxation', 'good things in life', 'admiration', 'own house',
       'needs money'], dtype=object)}"
2306,D,Where is a student likely to use a notebook?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bookstore', 'kitchen table', 'backpack', 'classroom', 'office'],
      dtype=object)}"
2307,D,"The toddler thought it would be fun to try eating breakfast in bed, what resulted?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['contentment', 'indigestion', 'vomiting', 'mess', 'catastrophe'],
      dtype=object)}"
2308,D,What do humans do when in a race?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lay eggs', 'eat fruit', 'wrestle', 'compete with each other',
       'draw pictures'], dtype=object)}"
2309,B,If you've been in front of a computer all day and need to have a rest you can do what do relieve strain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sit down', 'closing eyes', 'relax', 'sleep', 'have dreams'],
      dtype=object)}"
2310,C,"I love crab, but I don't get much where I live in rural where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['outside', 'alabama', 'virginia', 'cape cod', 'fish market'],
      dtype=object)}"
2311,D,"If somebody had a great love of music, they probably do what in the car?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sing', 'play piano', 'attend classical concert',
       'listen to radio', 'play violin'], dtype=object)}"
2312,B,"With all the Great Lakes nearby he bought a boat, but it needed storage during the harsh winters where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['locker', 'michigan', 'building', 'warehouse', 'in the cupboard'],
      dtype=object)}"
2313,B,Sarah's forgot her purse. She couldn't be the clothes she wanted.    She would have to drive all the way back where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'home', 'handbag', 'restaurant', 'department store'],
      dtype=object)}"
2314,E,Where would you put refuse if you do not want it to exist any more?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basement', 'dump', 'wastebasket', 'garbage can', 'incinerator'],
      dtype=object)}"
2315,E,What causes furniture to become a projectile?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['canon', 'baseball', 'battle field', 'war zone', 'tornado'],
      dtype=object)}"
2316,D,Danny was young human.  He didn't have a job. Instead he went where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['museum', 'homes', 'workplace', 'school', 'library'], dtype=object)}"
2317,C,"He decided to plant tomatoes in a row, where would this row be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['auditorium', 'toothrow', 'vegetable garden', 'the porch',
       ""farmer's field""], dtype=object)}"
2318,E,What is a soccer field at a school next to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['countryside', 'swimming pool', 'open place', 'park',
       'school yard'], dtype=object)}"
2319,C,Why would we handle glass with care ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['many different colors', 'cut vegetables', 'break easily', 'melt',
       'hold water'], dtype=object)}"
2320,B,What do you get when you analysing something new?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['change', 'better knowledge', 'enlightened', 'get smart',
       'learning more about'], dtype=object)}"
2321,B,"The man wanted a new ottoman, so where did he look?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basement', 'furniture store', 'decoration', 'parlor',
       'couch outlet'], dtype=object)}"
2322,B,Jogging can do what for your body?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sweating', 'improved health', 'increased heart rate', 'eat cake',
       'being tired'], dtype=object)}"
2323,A,"There was a sign telling picnickers not to feed squirrels, where was this sign likely placed?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'forest', 'tree', 'roof', 'yard'], dtype=object)}"
2324,C,Where is a telephone booth likely to be red?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['airport', 'gotham city', 'london', 'city', 'gas stations'],
      dtype=object)}"
2325,E,"Charlie had a desire to learn, but didn't live near a school, so what did he do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['attend school', 'understand better', 'memorize', 'work in cafe',
       'read book'], dtype=object)}"
2326,D,"If I run a long time, I run the risk of what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['marathon', 'may fall', 'fall down', 'exhaustion', 'sweat'],
      dtype=object)}"
2327,A,"The art project called for a big wooden rod, so she went where to get one?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hardware store', 'tree stump', 'old clock', 'old houses',
       'broom closet'], dtype=object)}"
2328,D,Where do you live if there are a lot of mailboxes in the foyer?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['spacious house', 'mansion', 'building', 'apartment', 'townhouse'],
      dtype=object)}"
2329,D,Where is there usually more than one telephone?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""friend's house"", 'desktop', 'party', 'hospital', 'phone booth'],
      dtype=object)}"
2330,B,What type of person wants to get in shape?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['look attractive', 'overweight', 'sex', 'bowel movements',
       'feel good'], dtype=object)}"
2331,E,"She often spent money she didn't have buying products, this lead to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['spending money', 'owning', 'pleasure', 'surplus of cash', 'debt'],
      dtype=object)}"
2332,A,"I as a person like to enjoy expensive things, why do I do that?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['experience pleasure', 'cross street', 'value life',
       'go into debt', 'to be sad'], dtype=object)}"
2333,C,"Where in the U.S. might foreigners expect to see a bald eagle, but probably won't?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['florida', 'canada', 'in washington', 'utah', 'colorado'],
      dtype=object)}"
2334,D,From where would you take a magazine home after paying?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bookstore', 'library', 'bed', 'shop', 'airport'], dtype=object)}"
2335,C,What is typically the attitude of a child waiting for something?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wisdom', 'anxiety', 'impatience', 'tiredness', 'boredom'],
      dtype=object)}"
