,answerKey,question,choices
1503,A,What happens when I make a pig of myself eating breakfast?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['full stomach', 'gain energy', 'dieting', 'have energy',
       'feeling satisfied'], dtype=object)}"
1504,B,Where is a good place to store water?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['toilet', 'jar', 'bridge', 'ocean', 'boot'], dtype=object)}"
1505,B,"James sat down and looked at the menu, then he placed an order.  Where might he be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shop', 'cafe', 'internet sites', 'table', 'advertisement'],
      dtype=object)}"
1506,E,Where would you see a conductor and performers singing in German?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['subway', 'listen to music', 'orchestra', 'broadway', 'opera'],
      dtype=object)}"
1507,E,"The man asked to have a tissue holder installed at the dealership, where did they put it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['convenient spot', 'bathroom or bedroom', 'office', 'airplane',
       'car'], dtype=object)}"
1508,B,What is one of the many hazards of traveling?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['queasiness', 'diarrhea', 'exhilarating', 'motion sickness',
       'going somewhere'], dtype=object)}"
1509,C,Where are you likely to find a sideboard filled with serving dishes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['home', 'kitchen', 'dining room', 'storage of candles', 'bathroom'],
      dtype=object)}"
1510,C,"The liquid needed a place to be stored and not consumed easily, where did it need to go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['jar', 'drinking glass', 'container', 'thermos', 'cup'],
      dtype=object)}"
1511,C,"The man was crass and rude, all the what in the office filed a complaint together?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lady', 'wifes husband', 'women', 'her', 'female person'],
      dtype=object)}"
1512,B,There is a lot of water nearby to what popular west coast attraction?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sink', 'disneyland', 'washing machine', 'pail', 'space shuttle'],
      dtype=object)}"
1513,E,Bob lost his sunglasses.  He looked everywhere for them.   Where might he get new ones quickly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['department store', 'bag', 'glove compartment of car',
       'shirt pocket', 'drugstore'], dtype=object)}"
1514,C,James sat in a chair and listened to the speaker.  Where might James be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['synagogue', 'grocery store', 'auditorium', 'confession', 'office'],
      dtype=object)}"
1515,C,In any city you usually see a high rise where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['residential area', 'san francisco', 'downtown', 'suburbs',
       'detroit'], dtype=object)}"
1516,D,Why would someone be bringing suit?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['going to court', 'ruling', 'great expense', 'aggravation',
       'randomness'], dtype=object)}"
1517,A,Where do you store your deodorant when not using it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['medicine cabinet', 'spray', 'medicine chest', 'own bathroom',
       'shower'], dtype=object)}"
1518,C,What is the purpose of a newspaper?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['motivate', 'announce', 'inform', 'communicate', 'elongate'],
      dtype=object)}"
1519,D,What is a fun way for children to be learning about science?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['time', 'frustration', 'become educated', 'experiment',
       'excitement'], dtype=object)}"
1520,C,"I went to eat in a restaurant, but I left because the person at the front wasn't what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drinking wine', 'make reservations', 'polite', 'spit on me',
       'prepared to pay'], dtype=object)}"
1521,A,"The lizard was certainly out of its element in the bustling capital of San Jose, where was the lizard?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['costa rica', 'captivity', 'encyclopedia', 'new mexico',
       'imagination land'], dtype=object)}"
1522,A,"He was studying anatomy, he knew that the main artery in his neck provided blood to his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['own brain', 'busy city', 'thruway', 'hand', 'neck'], dtype=object)}"
1523,C,Where can someone keep a digital file?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suitcase', 'filing cabinet', 'computer', 'desk drawer', 'cloud'],
      dtype=object)}"
1524,B,Where is an aisle likely to be surrounded by pews?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sanctuary', 'church', 'drugstore', 'supermarket',
       'department store'], dtype=object)}"
1525,E,"Whenever I play chess, the other person seems to anticipate my moves, what can they do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sneeze', 'winning', 'thinking', 'checking', 'think ahead'],
      dtype=object)}"
1526,B,What happens to a body when they die?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['killed in war', 'cremated', 'opposed to war', 'introverted',
       'murdered'], dtype=object)}"
1527,C,Sarah took poison by accident She found it in the cabinet and. thought that it was what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drinkable', 'junk food', 'medicine', 'antidote', 'nutrient'],
      dtype=object)}"
1528,B,"The vessel was taking in water, where did it need to go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['harbor', 'port', 'deeper', 'human body', 'ocean'], dtype=object)}"
1529,D,"As the day ended he eyed the door from his desk, work was soon over and he could leave the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['conference room', 'theater', 'apartment', 'office',
       ""neighbor's house""], dtype=object)}"
1530,C,"Automation does a lot in a factory these days, but the heart and soul is still in the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['industrial park', 'russia', 'workers', 'free trade zones', 'bots'],
      dtype=object)}"
1531,A,An island off the coast of of California is located where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pacific ocean', 'mississippi river', 'body of water', 'earth',
       'middle of ocean'], dtype=object)}"
1532,E,"Even though many in his neighborhood dropped out, he still had the ambition to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['board a train', 'in charge of project', 'begin work',
       'run marathon', 'go to school'], dtype=object)}"
1533,B,Where can you buy a purse as well as a TV?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['handbag', 'department store', 'pocket', 'pocket', 'home'],
      dtype=object)}"
1534,B,James was a senior. He was looking forward to talking a year off once he was finished.  Where might James be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['highschool or college', 'high school or college', 'ball stopped',
       'republican party', ""old people's home""], dtype=object)}"
1535,D,Where would it be too cold for a marmoset?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['snow', 'rainforest', 'france', 'mountains', 'colorado'],
      dtype=object)}"
1536,A,"Jamie wanted to reduce her waist size, but all of her efforts failed miserably.  She continued to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gain weight', 'augment', 'dispare', 'make larger', 'expand'],
      dtype=object)}"
1537,E,Why do parents encourage their kids to play baseball?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['round', 'cheap', 'break window', 'hard', 'fun to play'],
      dtype=object)}"
1538,D,"Her and her harp took center stage, it would be her first performance where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['composing music', 'irish bar', 'beat pluse', 'concert hall',
       'music shop'], dtype=object)}"
1539,D,"A shark swam in the background aquarium as the card players sat emotionless, what were they playing?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sea world', 'court room', 'shallow waters', 'poker game',
       'card shark'], dtype=object)}"
1540,A,If you are going public store when sad how many you feel?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sorrow', 'embarrassment', 'pain', 'sleepy', 'panic'], dtype=object)}"
1541,E,Where would footprints be left on a man made item?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'carpet', 'ground', 'surface of earth', 'rug'],
      dtype=object)}"
1542,C,Where would you go to get maps that cannot be bought?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cabinet', 'guide drivers', 'library', 'internet', 'bookstore'],
      dtype=object)}"
1543,E,In the 1940's what happened when a radio show decided to pretend the Earth was invaded by Martians?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eat cake', 'laughter', 'daydreams', 'religion', 'people believe'],
      dtype=object)}"
1544,C,What happens if you eat hamburger that's very big?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hungry', 'choking', 'get full', 'lose weight', 'getting fat'],
      dtype=object)}"
1545,E,"A student want to recall information from class later, what is he doing?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gain experience', 'study book', 'paying attention',
       'listen carefully', 'taking notes'], dtype=object)}"
1546,B,Most adult Americans split their time between home and what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tent', 'work', 'apartment', 'the office', 'foreign'], dtype=object)}"
1547,A,What is a hand?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['body part', 'foot', 'handglide', 'feet', 'help'], dtype=object)}"
1548,B,What would be a cheap way for a medieval family to satisfy their hunger?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go to the store', 'make bread', 'bring home fish', 'go to market',
       'eat hamburger'], dtype=object)}"
1549,A,Some people fart playfully in order to get what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['attention', 'impress', 'crude', 'store gas as fuel', 'smell bad'],
      dtype=object)}"
1550,D,"The man was a great motivational speaker, he explained how his disability was actually his greatest what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['competency', 'potential', 'competence', 'strength', 'potence'],
      dtype=object)}"
1551,D,What kind of activity ends with a cash register?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['toy store', 'shopping spree', 'supermarket', 'shop', 'bookstore'],
      dtype=object)}"
1552,E,"John doesn't like seeing new movies. He thinks that they're bad, and excessive.   What emotion might he experience where he sees one.","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['curiosity', 'excitement', 'education', 'wonder', 'fear'],
      dtype=object)}"
1553,B,"If I'm at the doctor's office looking for a good title, what sort of story am I looking to read?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['book', 'magazine article', 'safe deposit box', 'hotel menu book',
       'library'], dtype=object)}"
1554,D,"Danny thought that the show was divine.   Lila disagreed.  She didn't think it was bad, but she thought it was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['godless', 'horrible', 'undivine', 'humdrum', 'mortal'],
      dtype=object)}"
1555,B,what region are the most famous temples located?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['the temples were in the background', 'middle east', 'nepal',
       'jerusalem', 'jewish community'], dtype=object)}"
1556,E,"She was distracted in thought in class, she felt alone even what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['with someone', 'many people', 'with others', 'surrounded',
       'in crowd'], dtype=object)}"
1557,A,"If you are in your house, where is the sunshine likely to come through?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['windowsill', 'sea', 'disneyland', 'curtain', 'street'],
      dtype=object)}"
1558,C,What will a body be doing after jogging?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['breath problem', 'exhaustion', 'sweating', 'shortness of breath',
       'shin splints'], dtype=object)}"
