,premise,hypothesis,label
2338,People sitting outside near a red brick road with yellow cement dividers.,People are sitting near a road.,0
2339,The orange rescue boat rushes across the water.,There is a rescue boat in the water.,0
2340,Soccer player kneeling down to tie her shoe.,garfield the cat plays soccer,2
2341,A young couple kiss while a crowd mills in the background on a sunny day.,A couple is standing in a field.,1
2342,a lady is wearing all black with a whistle in the middle of rollerskaters.,A lady is in the midst of roller skaters.,0
2343,The man is on his way home.,A man heading on his way home from work.,1
2344,A child is having fun sledding with his mother.,There are children buying sleds,2
2345,A gray dog is yawning.,A gray dog is sleeping.,2
2346,A muddy biker drops into a wooden ramp.,A biker drops into a ramp at a competition.,1
2347,People look at images on the floor.,There are at least two people looking at the images.,0
2348,Two people in a field are harvesting fruit or vegetables.,Workers are picking squash.,1
2349,Three children play with a toy.,children playing with a toy they just found,1
2350,A young lady with red-hair and curls is reading a birthday card.,The lady was reading something.,0
2351,Two patrons are washing clothes at the laundromat.,Two customers are doing laundry.,0
2352,A US Army Person receiving an award from an Asian man.,A soldier is getting an award.,0
2353,A toddler boy in a racing jacket tries out the green hula hoop.,an older boy tries a hula hoop,2
2354,Two men playing a sport are fighting for a ball.,Two men are competing.,0
2355,brown dogs and a woman in a yard,Dogs and a woman in a yard.,0
2356,Workers with ropes in the street.,The workers are outside.,0
2357,A little boy wearing a red jacket playing with a Thomas the Train set.,The boy likes trains.,0
2358,A man on a green and black motorbike has a crowd cheering in the background.,A man is riding a motorbike in a parade.,1
2359,A baby on the floor laughing at an older another child.,The child makes the baby on the floor laugh.,0
2360,There is a woman dressed in a traditional gown and covering her head with a hijab walking down the street along with some other people.,A woman is dressed in traditional Muslim clothing.,0
2361,The most people that are in front of us are in a middle of a transaction in a fabric market with prayer mats.,People shopping for some materials.,0
2362,"A woman dressed in a blue jacket, sipping tea.",woman sips hot tea,1
2363,A man in a green shirt enjoying a meal and drink.,A white man eats,1
2364,"Green cloth material in front of a street, with people walking by in the background.",Red cloth material lays on the sidewalk with people walking by.,2
2365,Two female members of team USA performing a jump high-five surrounded by two other female members.,Good human beings.,1
2366,Men and women wearing top hats are riding on a parade float.,Some people at an event.,1
2367,The child jumps up at bubbles.,A kid tries to catch the bubbles.,1
2368,A man on a motorbike is leading a horse that is giving someone a ride.,The man on the motocycle is leading a horse and rider.,0
2369,Six people are sitting behind two kayaks.,The people just finished riding in the kayaks.,1
2370,A child is playing with a Lego toy.,The child is building a Lego fortress.,1
2371,"A man in a green shirt strums a guitar indoors for a small child, standing in a doorway, in overalls.",The man is playing a guitar for his son,1
2372,The woman cooks over the hot fire.,The woman is outdoors.,1
2373,Everyone is staring at the guy wearing the unusual clothing.,The guy is wearing women's clothing.,1
2374,A blond boy getting his hair done.,A blonde boy is alive.,0
2375,A person is carrying crops from a muddy field.,Two dogs watching a cat.,2
2376,"2 men are sparing, 1 is in the process of taking down the other.",Nobody is sparing.,2
2377,Two sumo wrestlers wrestling in a sand ring.,Sumo wrestlers are eating.,2
2378,An action shot of a kid in green performing a skateboard trick off some steps.,A kid is doing an extreme sport.,0
2379,Two women wearing green shirts are getting off a tour bus.,The women are tourists,1
2380,Female cyclist riding on a dirt course.,The women is training for the off road race.,1
2381,A man in all black carries a vegetable.,The man is caring a bell pepper.,1
2382,A man and a woman are paddling boards in a large body of water.,The man and woman are at home sleeping.,2
2383,A boy jumps off a short wall with his arms out.,A boy is climbing the school's wall.,2
2384,During the election party not all the guest attending are happy.,All the guests were not present at the election party.,0
2385,Two children run towards the lagoon.,There are kids running to water.,0
2386,Children reading a work book together.,Children reading an ancient Atlantean text are discovering the secrets of the universe.,2
2387,"Two vehicles or trailers going away from the camera in a sandy region, with a driver on each and two people in the back who each appear younger, looking in the direction of one another.",Two vehicles are going towards the camera.,2
2388,"young adults posing for a photo at night, somewhat chilly outside.","People gather around for a photo, wearing sweaters and scarves.",1
2389,An elderly woman is making pancakes.,A young woman is preparing dinner.,2
2390,"A group of people, one woman in pink, stand outside of a building having a conversation.",People talk outside a building.,0
2391,A woman crossing the street.,The woman is walking.,0
2392,Five women working on a craft together.,People working on a craft.,0
2393,A group of dogs racing.,Dogs running.,0
2394,Here is a picture of an ashtray and glasses on top of a checkered table.,The glasses are clear.,1
2395,A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.,A person scared to death on his snowboard,1
2396,Two boxers are in the ring.,The boxers both have boxing gloves on.,0
2397,a woman wearing a pink scarf talking on the phone,The lady is dancing and singing in the streets.,2
2398,Two teammates from the USA team are jumping in the air to give high-fives while two teammates watch.,The two teammates are sitting on a bench.,2
2399,A man leaning against another man with his eyes closed.,The man is runnign away from another man.,2
2400,A boy holds his hands on his head.,A boy is sleeping in his bed,2
2401,A man in green shorts is jumping to catch a frisbee as another man and woman run towards him.,They are playing frisbee football.,1
2402,"An Asian boy wearing a red shirt with a shaved head that is dyed blond with a red heart is leaning on a counter, talking on a cellular phone.",The Asian boy has very long hair.,2
