,observation_1,observation_2,hypothesis_1,hypothesis_2,label
3129,Every week at her music lesson Benisha lies.,This week Benisha practiced the flute every day.,She says she practices as much as she does.,She says she practices more than she does.,2
3130,Sam asked his mother for a cookie.,He sat in tired triumph as he enjoyed his delicious cookie.,"Sam's mother said no, even though he begged for 30 minutes for a cookie.","Sam's mother said no, until he begged for 30 minutes for a cookie.",2
3131,Quinn spent a lot of time caring for her lawn.,She researched methods of lawn care that took less water.,It started to get entirely too hot.,Quinn replaced the lawn with artificial grasses instead.,1
3132,The men were on the coast.,They had caught over 100 pounds of shrimp.,The men threw nets  in the air.,The men put nets out in the water.,2
3133,The minister had to fix the weathervane on top of the church steeple.,The driver didn't see him and thought god was yelling at him.,a driver hit the ladder propped up against the church.,A driver offered to hold the ladder propped up against the church.,1
3134,Wagyu wanted to donate to charity.,"Later, he realized that the American Red Cross was a poor choice.",He  read the fine print an stopped his donation from being processed.,He didn't read the fine print when his donation was processed.,2
3135,Joanie's mom signed her up for swimming lessons at a lake.,"On the last day of lessons, the bus broke down and she was spared.",Joanie did not enjoy lessons.,Joanie enjoyed the lessons.,1
3136,Jane went to her aunt's funeral.,It was too emotionally draining.,The party lasted 6 hours.,The funeral lasted 6 hours.,2
3137,Josh is an amateur novelist.,"It seems to be going well for him, and he should get a decision soon.",Josh does not want to publish his novel.,Josh is indecisive on publishing.,2
3138,Last night I felt incredibly sick.,Immediately I felt relief.,I got up and took still breaths.,I got up and took deep breaths.,2
3139,The teacher put a problem on the blackboard.,The teacher laughed and told them it was impossible to solve.,The students worked hard and solved it at the end of the class.,The students worked hard at solving it until the end of the class.,2
3140,Beau was excited about his cute new puppy.,"He started taking the puppy out for regular walks, which fixed things.",Beau's puppy started to feel sad.,Beau's puppy started to feel leg cramps.,1
3141,My daughter is afraid to try new foods.,She lived but found out the hard way that she has a severe nut allergy,"She tried some nut cookies,.",She tried some fruit cookies.,1
3142,Lynn and her friends were in her room laughing hard.,She decided she would do it again tomorrow.,Kim loved watching comedies with her friends.,Kim loved watching radio shows with her friends.,1
3143,Maria was so excited for her road trip to New York.,She had a wonderful time on her trip to New York.,"Maria planned it out carefully, then cancelled.",Maria planned it out carefully.,2
3144,Tom and Susan had one child.,The child enjoyed the story.,Tom and Susan told their child how they met.,Tom and Susan told their child how they adopted him.,1
3145,Victor went to New York City in a Megabus.,He went out begging on the streets the next day to make some cash.,Victor spent a fraction of his money on the Megabus.,Victor spent all his money on the Megabus.,2
3146,Ivy's friends dared her to go into the old haunted house in town.,Ivy felt good that she had proved how valiant she was!,Ivy went in and found it wasn't haunted.,Ivy went in and found it was haunted by a ghost.,1
3147,Steven saw it one day while walking downtown with his mom.,"That sounded like a lot of work, so he didn't get it.",A man was criticizing a new appliance to the crowd.,A man was demonstrating a new appliance to the crowd.,2
3148,Sue got a new puppy.,Sue set a schedule for the puppy and learned new skills.,Sue started training the puppy right away.,Sue started training the cat right away.,1
3149,My family got up one morning while on vacation.,We played with them for a while and then returned to the dock.,My family saw a duck followed by several ducklings.,My family saw a skunk followed by several boats.,1
3150,Laura wanted to play flute.,She found it very enjoyable to her unexpected delight.,Laura was not worried she wouldn't be good.,Laura was worried she wouldn't be good.,2
3151,A glimmer of light was seen at the end of the street.,He picked up the coin and put it in his pocket.,The homeless man looked and to see it was a mirror.,The homeless man looked to see what it was.,2
3152,Fred decided to buy some shares of Apple.,Fred regretted his stock purchase.,Apple's stock price soared.,Apple's stock price plummeted.,2
3153,Amy didn't want to eat the school lunch anymore.,At lunch her friends made fun of her homemade lunch.,Amy made lunch to bring for school.,Amy made a hat to bring to school.,1
3154,I made a resolution to quit my job.,I go back to work at my job tomorrow.,I realized I actually missed my job.,I realized I actually hated my job.,1
3155,It was Cara's sweet sixteen.,She got angry with her parents and ran away from home.,Her parents forgot about Cara's birthday.,It was not Cara's sweet sixteen.,1
3156,I emailed all of partners to send what they did for the project.,She basically stated everything that I wrote.,one of my colleagues tried taking credit for her work by copying it and sending it under her name.,one of my colleagues tried taking credit for my work by copying it and sending under her name.,2
3157,There Was this amazing Italian place down the street from Alice.,Alice was upset she had to settle for Chinese food.,"Unfortunately, Alice found out the place was popular.","Unfortunately, Alice found out that the place was closed.",2
3158,"Charles had a big, white dog.",Charles mother was very angry.,The dog had muddy feet and walked on the carpet.,The dog kept it's muddy feet off the carpet.,1
3159,John was struggling in his Calculus class.,"The professor passed back the tests, and John smiled as he saw an A.",John's tutor studied hard.,John got a tutor and studied hard.,2
3160,I collect novelty brain teasers.,They go on the top shelf as the teasers that bested me.,Some of them are very easy.,Some of them are very hard.,2
3161,Frannie was always cold.,Frannie is now cold and homeless.,Frannie forgot to pay her phone bill.,Frannie forgot to pay rent.,2
3162,My old neighbor used to take Halloween too far.,The next year he didn't dress up at all.,My old neighbor got beat up one year.,My old neighbor got made fun of one year.,2
3163,Sean had an awful flu.,But when he woke up feeling even worse the next morning.,Sean didnt take a paracetamol and slept.,Sean take a paracetamol and slept.,2
3164,Ryan hiked to school in the snow.,Ryan played in the snow all night.,He sledded into a tree and got killed.,He sledded back home and had fun.,2
3165,Mrs Smith is Susan's algebra teacher.,Finally Susan understands and is passing the class with an A!,The teacher started tutoring her.,The teacher started tutoring her in German.,1
3166,My friend Curt was an artist.,He was so happy he bought me breakfast.,Curt could not sell any paintings.,Curt sold one of his paintings.,2
3167,Gina's friend had upset her.,"Gina ignored her, and went to her desk.",Gina's friend didn't apologize.,Gina's friend told her to leave.,1
3168,Kevin was doing poorly in his science class.,"At the end of the semester, Kevin brought his grade up to a B.",Kevin decided to improve and studied more after class.,Kevin decided to not improve and gave up after class.,1
3169,"Regrettably, our kitty passed away two weeks ago.",We miss her so much.,We bought cat food again out of habit.,Our cat survived her surgery.,1
3170,Mary's cat Luna ate a small envelope.,Hours later she was told Luna she could take Luna home.,Mary took Luna to the park.,Mary took Luna to the veterinarian.,2
