,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
1781,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6975,19429,"Her hair softly curled, she smiles at him shyly. Someone","Her hair softly curled, she smiles at him shyly.",Someone,gold,"is in dress uniform, a fur - trimmed cloak over his shoulder.",climbs out of the slide with someone on the scooter.,expression at the ground is gone.,remains down to the seat.,0
1782,lsmdc1035_The_Adjustment_Bureau-86071,5866,"With an almost pained expression, someone wraps an arm around someone's head. Ending their kiss, people","With an almost pained expression, someone wraps an arm around someone's head.","Ending their kiss, people",gold,"slide in close beside each other, brushing their lips.",resume their racquetball perfunctorily.,look around and find both intervention teams gone.,let off smiling relief.,2
1783,lsmdc0021_Rear_Window-58873,14388,"She is an ethereal beauty, in sheer peach nightgown, covered by a gossamer matching kimono. She","She is an ethereal beauty, in sheer peach nightgown, covered by a gossamer matching kimono.",She,gen,watches her with a few hopeful eyes.,can't take her eyes from his.,"meets her gaze, presses her lips to his, and smiles.",puts a clear glasses down on her cheek.,1
1784,lsmdc3056_PUBLIC_ENEMIES-3226,11926,The janitor enters and the guard shuts the door behind him. Someone,The janitor enters and the guard shuts the door behind him.,Someone,gold,laughs and runs off.,coolly glances over his shoulder.,"returns to the penguin, his brow creased.","stands at the doors of the houses, completely surveying his surroundings.",1
1785,lsmdc3010_BIG_MOMMAS_LIKE_FATHER_LIKE_SON-546,12365,"Meanwhile, someone races past rows of bookshelves, looking down each aisle. Outside, someone and someone","Meanwhile, someone races past rows of bookshelves, looking down each aisle.","Outside, someone and someone",gold,hurry down a corridor and find someone wearing a taupe suit and dark clothes.,climb out of a lifeboat in his raft.,watch helplessly as he works out with a calm - faced dancer.,"run across a patio, then enter the library through another door.",3
1786,anetv_iM8rmKLJnt8,11316,Woman is painting the fence with white paint. man,Woman is painting the fence with white paint.,man,gold,is painting some wall with a white marker.,is painting a wall with cuttings.,is painting a face holding a paintbrush.,is painting a green bench in the park.,3
1787,anetv_SHzmpIt0Euw,3157,He puts a wooden slat in the door entrance. He,He puts a wooden slat in the door entrance.,He,gen,see the floor button.,yanks open the door and waits.,puts the card stick on a shelf.,goes the block again the door.,1
1788,lsmdc0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING-60321,18814,"The fellowship race down the stairway, someone picks up someone. leaping across a gaping chasm. A narrow bridge, spanning a bottomless pit. someone","The fellowship race down the stairway, someone picks up someone. leaping across a gaping chasm.","A narrow bridge, spanning a bottomless pit. someone",gold,"is peacefully in a kayak in shallow water as he slides forward through a narrow, wooden bridge.",yells to the others: someone makes to throw someone across the chasm.,climbs a railing and looks around the dock.,runs to a surfboard and comes up through chaos.,1
1789,lsmdc3047_LIFE_OF_PI-22387,10631,"Standing on the raft grid, someone holds onto the boat's hull rope as he looks on. The tiger","Standing on the raft grid, someone holds onto the boat's hull rope as he looks on.",The tiger,gold,continues as the rider motors along the bobbing waves.,looks back at the etched plant.,chomps down on the fish and drags it back into the shelter.,steps into the rapids and reaches the front of it.,2
1790,anetv_OrF46J3HmSw,12662,She then begins walking along the mat all the way to the end. She,She then begins walking along the mat all the way to the end.,She,gold,walks back and fourth again while looking to the camera.,continues throwing her arms down then pushes herself down on the ground.,jumps onto her arms and falls onto the floor.,jumps and throws hugging jumps high.,0
1791,lsmdc1026_Legion-5594,12517,"Someone moves a chair to the wall, stands on it, and looks out of a window. Outside, someone","Someone moves a chair to the wall, stands on it, and looks out of a window.","Outside, someone",gen,is talking to a police professional and wearing a sultan and fraught serious manner.,drifts up behind someone.,takes off the light and runs in.,is peering on a fourth cabinet.,0
1792,lsmdc3020_DEAR_JOHN-10223,931,"Outside, someone opens his trunk to reveal the collection. Now in a desert, someone","Outside, someone opens his trunk to reveal the collection.","Now in a desert, someone",gen,lies on the edge at the dust.,shows two smooth faces.,is looking for a recipe above a hunk of trees.,unroll a rusted package.,3
1793,lsmdc3083_TITANIC2-39030,12472,"Someone stands and leaves the table. On deck, the young brunette girl",Someone stands and leaves the table.,"On deck, the young brunette girl",gold,turns her back to someone.,"looks up at someone's wings, then back toward someone.",holds out a bag.,stands on a railing as her father grips her from behind.,3
1794,lsmdc3007_A_THOUSAND_WORDS-3837,11534,"Carrying a cup of coffee, someone smiles to himself as he exits the shop. At work, someone","Carrying a cup of coffee, someone smiles to himself as he exits the shop.","At work, someone",gold,plots up an alley between them.,picks up one of the bushes and gazes out its window.,picks up a bag of peanuts.,steps up to the valet stand.,3
1795,anetv_TnvAN5iwpIw,10076,"The man then lays the instrument across his lap and begins talking about what he is doing. After, the guy",The man then lays the instrument across his lap and begins talking about what he is doing.,"After, the guy",gold,plays some more before finally stopping to talk again.,is shown dancing properly.,puts his arm in the left position and brings his legs up over and over.,cuts his leg and starts to teach the guy how to play.,0
1796,anetv_Paus1tL8KjE,2169,Several young men board a small powered boat on a very nice and sunny day. The slowly back the boat out,Several young men board a small powered boat on a very nice and sunny day.,The slowly back the boat out,gold,completely through the empty playground where someone sits on the boat when he talks to the camera.,tug into the water.,to go water skiing.,of the water and riding lobsters out of the water.,2
1797,lsmdc1020_Crazy_Stupid_Love-81410,2253,Someone leans against his car outside the school and lets the rain soak him. People with umbrellas,Someone leans against his car outside the school and lets the rain soak him.,People with umbrellas,gold,"are standing outdoors, at the bunks and at the entrance.",hurry into a restaurant.,arrive towards the house.,look at each other as the adventure softly bloom to the sky.,1
1798,lsmdc3088_WHATS_YOUR_NUMBER-42227,2958,She throws him the ball. He,She throws him the ball.,He,gold,returns it to her.,drops the pole into the net.,stands and spins from her.,runs downstairs onto the dock.,0
1799,anetv_6gyD-Mte2ZM,19573,There's a man in a brown shirt bowling in a large alley in a competition with spectators watching him. He,There's a man in a brown shirt bowling in a large alley in a competition with spectators watching him.,He,gold,runs alongside the bar in silence for how long he is spoken.,swings the drums into the air.,continues riding on the treadmill and talking to the camera.,"begins by picking up his blue bowling ball and then, holds it firmly to shoot it at the pins.",3
1800,lsmdc3026_FRIENDS_WITH_BENEFITS-1201,2943,He hands her an iced green tea beverage and goes inside. Someone,He hands her an iced green tea beverage and goes inside.,Someone,gold,takes a man's energy vial into her pocket.,lets someone out of the bedroom.,takes a seat at someone's bedside bedside.,"takes a sip, then spits it out.",3
1801,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6832,6391,Someone looks someone up and down. She,Someone looks someone up and down.,She,gold,takes back her head.,strokes his cheek with her quill.,"fire from the fire, and someone slithers past, plunging the barrel into the groin.",throws the newspaper at him.,1
1802,anetv_xiICsWY0xOk,17999,The camera briefly shows four full glasses of lemonade and cuts to a person pointing out the various ingredients needed to make the beverage. Text then,The camera briefly shows four full glasses of lemonade and cuts to a person pointing out the various ingredients needed to make the beverage.,Text then,gold,shows a man holding four presents and then a man how to open a case wall as well as showing what he is working.,displays adorning the indoor counter and a man puts a search in his mouth and pours it in a mixing cup.,pops up saying there are 3 ways to peel ginger skin which cuts to the person showing the various ways to peel ginger.,"covers the screen and the words on credits appear on screen too and we all see the cocktail eating, starting the sandwich.",2
