,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
2840,lsmdc0030_The_Hustler-65107,4406,She is facing away from him but her eyes are open. She,She is facing away from him but her eyes are open.,She,gold,speaks into the mic.,shakes her hand pleasantly.,pushes him against a wall and blinks her mournful eyes.,listens to him as he shuts the door loudly on his way out.,3
2841,lsmdc1053_Harry_Potter_and_the_philosophers_stone-96171,1438,Someone tries the locked door. Someone,Someone tries the locked door.,Someone,gold,stomps close and slaps him.,looks at the broomstick.,continues to pick himself up.,opens his cell's door and strikes a number.,1
2842,anetv_5co1E0umtJQ,9912,"He is exploring the bottom of the sea, showing off tips for how to swim. He","He is exploring the bottom of the sea, showing off tips for how to swim.",He,gold,uses another piece before going forward and turned on.,sits up and stands watching them in the corner.,gives an ok sign to the camera as he moves along.,bounces his feet on the room and plants while he sits chewing.,2
2843,lsmdc1043_Vantage_Point-89171,1496,Someone stops to catch his breath. He,Someone stops to catch his breath.,He,gen,flips his cellphone's stick from the sack and slides in.,starts to walk away.,stands up and grabs a drink.,stops and gently brushes the birds.,1
2844,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-1855,13987,"As someone heads inside, someone climbs up a ladder to the dock. He","As someone heads inside, someone climbs up a ladder to the dock.",He,gen,kicks it into the boat.,"steps into the vault, then slaps the edge of a river pit.",pulls several more fish out of the canister.,rolls over to her as a crewman holds out a chunk of rice.,2
2845,lsmdc0006_Clerks-48706,19097,He picks the cat up. He,He picks the cat up.,He,gen,disappears into the workshop.,places a mouse in a box on a metal bench.,pulls him over after him in his hands.,sticks it on his finger.,2
2846,anetv_dIlpPraDc-I,8133,The man in red jacket is skiing on the slope. The man in is,The man in red jacket is skiing on the slope.,The man in is,gold,bouncing in the park in the snow.,standing up from the ladder.,skiing down slope with is knees bend down.,pulled on the kayak beside boat.,2
2847,lsmdc3057_ROBIN_HOOD-27459,14541,Prince someone drops to one knee and prayerfully folds his hands. His mother,Prince someone drops to one knee and prayerfully folds his hands.,His mother,gen,looks to the brunette standing at the other.,faces the boy earnestly.,lowers his wet gaze.,taps his grief - stricken faces.,1
2848,lsmdc1012_Unbreakable-6910,7578,"The boy goes to the window. Outside in the sunshine, children",The boy goes to the window.,"Outside in the sunshine, children",gen,ride down an ice road.,stagger out of him.,smile away from them.,watch kids under bright lights to reach up christmas tree where someone plays without leaving.,2
2849,anetv_jUPbimyUndA,10422,Woman is in a restaurant wearing a bikini and two aiter are watching her. woman,Woman is in a restaurant wearing a bikini and two aiter are watching her.,woman,gen,begins doing a karate routine in a gym.,is standing near a net trying to hit a violin.,is in background talking over the noodles in a kitchen.,is using the cookie in the kitchen.,2
2850,lsmdc3088_WHATS_YOUR_NUMBER-41984,13394,"Amidst the crowd, someone's former boss bobs his head, watching her with a smile as she dances wildly. In the morning, someone","Amidst the crowd, someone's former boss bobs his head, watching her with a smile as she dances wildly.","In the morning, someone",gold,comes in and looks down at the check poster.,stands in a dining room with their diplomas - - - and - one white.,"appears in the ballroom with his sister and up the grail, holding her child's hand to her head.","sleeps curled up in bed, facing her nightstand.",3
2851,anetv_5OhIRnEFMyw,8561,A girl smiles at a camera holding a violin and pulls her hair behind her head. She,A girl smiles at a camera holding a violin and pulls her hair behind her head.,She,gold,continues talking to the camera followed by her playing the violin.,lifts the model up and begins sitting down and doing hair.,is shown in a wile talking.,shows a baton and shows how to do it with special effects.,0
2852,lsmdc1040_The_Ugly_Truth-8834,895,Several colorful hot - air balloons hang in midair with baskets suspended beneath. Gawky someone,Several colorful hot - air balloons hang in midair with baskets suspended beneath.,Gawky someone,gold,stands in a hot - air balloon.,ping sweeps the students off the dance floor.,"leaps from the ballroom stage, masked by staff carrying a primed weapon.",looks into someone's eye and sees someone gazing down from the baby.,0
2853,anetv_0HrPpZa_xv8,14712,A cowboy on a horse runs after a cow. The cowboy,A cowboy on a horse runs after a cow.,The cowboy,gold,then jumps off the horse.,walks on the horse.,"rides the horse, then a cow and walks in and out with other activities.",jumps off the horse and runs after the cow.,3
2854,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-33495,12985,"Someone straightens in her chair her gaze still averted, and lowers his zipper. He","Someone straightens in her chair her gaze still averted, and lowers his zipper.",He,gen,turns back to the white nurse.,opens the passenger door and takes out.,removes open the slip of paper.,does the same pain as he reaches his own chest.,0
2855,lsmdc0003_CASABLANCA-46649,2598,"The policeman frantically searches the body, but only finds Free French literature. A european man, sitting at a table nearby,","The policeman frantically searches the body, but only finds Free French literature.","A european man, sitting at a table nearby,",gold,is followed by another police.,watches the english couple more closely than the scene on the street.,rushes for the card and extends it to someone.,"hurriedly grabs his briefcase, goes through the door and behind him, counting the money.",1
2856,anetv_yxcikJ3Hp8w,9793,A group performs a cheerleading routine. They,A group performs a cheerleading routine.,They,gold,group routine up with choreography in a gym.,get in formation then sit down on their motorbikes.,perform a gymnastics routine and ends with people kissing her.,come together and make a pyramid.,3
2857,anetv_DLlooZTLPdI,1131,Several other people perform inside the hula hoop camera while the music plays. Then several people,Several other people perform inside the hula hoop camera while the music plays.,Then several people,gold,are sitting down to cheer laughing and celebrating their reaction.,are shown waling up to the hula hoop camera getting ready to hula hoop.,perform the next trick then drummers push and clap.,are shown in sync while are moving all around; more people join in and several dancers are won.,1
2858,lsmdc3079_THINK_LIKE_A_MAN-36885,9398,"With a wry grin, he shakes his head and stands. Placing a hand on her shoulder, he","With a wry grin, he shakes his head and stands.","Placing a hand on her shoulder, he",gold,"kisses the top of her head, then leaves.","kisses his father's hand and stands dully, towards a light.",gently caresses the side of her head and thrusts it into her palm.,pulls someone's shoulder and their lips meet in a calming kiss.,0
2859,anetv_uDpLB-JDjEA,10221,A calf is released from a pen and he chases after it. The man,A calf is released from a pen and he chases after it.,The man,gold,bumps on a finish truck pipes.,jumps off his horse and ties the legs of the calf.,'s calf hangs low over the ground.,throws it as far as he can.,1
2860,anetv_q81H-V1_gGo,9019,We switch to two other men shooting their bows. We,We switch to two other men shooting their bows.,We,gold,see a man on the floor throwing various knives.,see you boxing with another person.,see the targets at the end of the range.,see the winner playing paintball.,2
2861,lsmdc1010_TITANIC-77345,13002,Someone lays her hand on the pillow behind her head. She,Someone lays her hand on the pillow behind her head.,She,gold,"closes her eyes, then turns the gun around.",wanders out of the house pinning her foot up to a window.,places her right hand near her temple.,"springs onto the bed, then lifts her up to her chest.",2
2862,lsmdc1046_Australia-90502,4101,She cracks him across the face with a riding crop. She,She cracks him across the face with a riding crop.,She,gold,leans forward and raises her head.,makes a perfect dance.,points a finger with steely determination.,is lifted off her shoulders and carried on.,2
2863,lsmdc0006_Clerks-48595,13130,"Someone dips his fingers into the shoe polish and writes large letters on the unfurled sheet, leaning on the cooler. Someone","Someone dips his fingers into the shoe polish and writes large letters on the unfurled sheet, leaning on the cooler.",Someone,gold,"looks toward the gates of the ship, clutching the writing on the channel.",turns to look at us.,licks his fingers as he studies his fedora.,stands on a garbage can and tucks a corner of the sheet under the awning.,3
